"id","device_mac","timestamp","direction","address","contact_name","body","read","deleted"
"1","AA:OC:KW:11:22:33","2024-10-04T20:35:00Z","RECEIVED","WITHHELD","Papa Kofi Mensah","Cargo loaded at KA. 22 units. Move at 9. Adjoa and Nii behind you.","1","1"
"2","AA:OC:KW:11:22:33","2024-10-04T20:40:00Z","SENT","WITHHELD","Papa Kofi Mensah","Ready. Leaving now.","1","1"
"3","AA:OC:KW:11:22:33","2024-10-05T00:08:00Z","SENT","WITHHELD","Papa Kofi Mensah","Done. 1/11. On the way back.","1","1"
"4","AA:OC:KW:11:22:33","2024-10-05T00:10:00Z","RECEIVED","WITHHELD","Papa Kofi Mensah","Good. Drive safe. Call when home.","1","1"
"5","AA:OC:KW:11:22:33","2024-10-11T20:35:00Z","RECEIVED","WITHHELD","Papa Kofi Mensah","22 units ready. Kofi confirmed. Adjoa and Nii at the bay. Move now.","1","1"
"6","AA:OC:KW:11:22:33","2024-10-11T20:40:00Z","SENT","WITHHELD","Papa Kofi Mensah","Copy. On my way to KA.","1","1"
"7","AA:OC:KW:11:22:33","2024-10-12T00:08:00Z","SENT","WITHHELD","Papa Kofi Mensah","Done. 2/11. On the way back.","1","1"
"8","AA:OC:KW:11:22:33","2024-10-12T00:10:00Z","RECEIVED","WITHHELD","Papa Kofi Mensah","Good. Drive safe. Call when home.","1","1"
"9","AA:OC:KW:11:22:33","2024-10-18T20:35:00Z","RECEIVED","WITHHELD","Papa Kofi Mensah","Cargo loaded. Same as before — 22 units. No changes tonight.","1","1"
"10","AA:OC:KW:11:22:33","2024-10-18T20:40:00Z","SENT","WITHHELD","Papa Kofi Mensah","Understood. Leaving in 10.","1","1"
"11","AA:OC:KW:11:22:33","2024-10-18T22:05:00Z","RECEIVED","WITHHELD","Papa Kofi Mensah","Police moving north on the road. Stay put at Sogakope. Do not cross.","1","1"
"12","AA:OC:KW:11:22:33","2024-10-18T22:07:00Z","SENT","WITHHELD","Papa Kofi Mensah","Understood. Parked at Shell. Waiting.","1","1"
"13","AA:OC:KW:11:22:33","2024-10-19T00:08:00Z","SENT","WITHHELD","Papa Kofi Mensah","Done. 3/11. On the way back.","1","1"
"14","AA:OC:KW:11:22:33","2024-10-19T00:10:00Z","RECEIVED","WITHHELD","Papa Kofi Mensah","Good. Drive safe. Call when home.","1","1"
"15","AA:OC:KW:11:22:33","2024-10-25T20:35:00Z","RECEIVED","WITHHELD","Papa Kofi Mensah","KA confirmed. 22 units. Nii says police light near the checkpoint. Go slow.","1","1"
"16","AA:OC:KW:11:22:33","2024-10-25T20:40:00Z","SENT","WITHHELD","Papa Kofi Mensah","OK. Going slow past the checkpoint.","1","1"
"17","AA:OC:KW:11:22:33","2024-10-25T22:20:00Z","RECEIVED","WITHHELD","Papa Kofi Mensah","Checkpoint is clear. Proceed.","1","1"
"18","AA:OC:KW:11:22:33","2024-10-26T00:08:00Z","SENT","WITHHELD","Papa Kofi Mensah","Done. 4/11. On the way back.","1","1"
"19","AA:OC:KW:11:22:33","2024-10-26T00:10:00Z","RECEIVED","WITHHELD","Papa Kofi Mensah","Good. Drive safe. Call when home.","1","1"
"20","AA:OC:KW:11:22:33","2024-10-31T20:35:00Z","RECEIVED","WITHHELD","Papa Kofi Mensah","22 units. Manifest is fabric. You know the drill. Move at 9.","1","1"
"21","AA:OC:KW:11:22:33","2024-10-31T20:40:00Z","SENT","WITHHELD","Papa Kofi Mensah","Ready. Moving at 9.","1","1"
"22","AA:OC:KW:11:22:33","2024-11-01T00:08:00Z","SENT","WITHHELD","Papa Kofi Mensah","Done. 5/11. On the way back.","1","1"
